,title,tag,description,link,voting,author,date
0,Logging in Python,python,Learn about the fundamentals of Logging in Python.,https://www.datacamp.com/community/tutorials/logging-in-python,6,Aditya Sharma,"March 20th, 2020"
1,Python Dictionaries: The Definitive Guide,python,Learn all about the Python Dictionary and its potential. You will also learn how to create word frequency using the Dictionary.,https://www.datacamp.com/community/tutorials/dictionary-python,7,Aditya Sharma,"March 13th, 2020"
2,"How to Install R on Windows, Mac OS X, and Ubuntu",python,This is a beginner guide that is designed to save yourself a headache and valuable time if you decide to install R yourself.,https://www.datacamp.com/community/tutorials/installing-R-windows-mac-ubuntu,8,Francisco  Javier Carrera Arias,"March 11th, 2020"
3,Creating Tableau Visualizations Using Airbnb Dataset,python,Learn about different categories of variables in Tableau and how they can be leveraged to analyze data through insightful visualizations.,https://www.datacamp.com/community/tutorials/tableau-visualizations-with-measure-names-and-measure-values,10,Lavanya Gupta,"March 10th, 2020"
4,Virtual Environment in Python,r programming,"In this tutorial, you'll learn about the Virtual Environment and two different ways of creating it.",https://www.datacamp.com/community/tutorials/virtual-environment-in-python,5,Olivia Smith,"March 5th, 2020"
5,Python Range() Function,r programming,Learn about the Python Range() function and its capabilities with the help of examples.,https://www.datacamp.com/community/tutorials/python-range-function,5,Aditya Sharma,"March 5th, 2020"
6,Python Print() Function,data visualization,Learn how you can leverage the capability of a simple Python Print function in various ways with the help of examples.,https://www.datacamp.com/community/tutorials/python-print-function,6,Aditya Sharma,"February 28th, 2020"
7,Python Descriptors,data visualization,"Learn what Python Descriptors are, when you should use them, and why you should use them. ",https://www.datacamp.com/community/tutorials/python-descriptors,5,Aditya Sharma,"February 21st, 2020"
8,How to Install SQL Server,python,"In this tutorial, you will learn how to install SQL Server on a Windows operating system with a brief introduction to SQL in general.",https://www.datacamp.com/community/tutorials/how-to-install-sql-server,5,Aditya Sharma,"February 21st, 2020"
9,Reading and Editing PDF’s and Word Documents From Python,python,This tutorial will allow you to read PDF documents and merge multiple PDF files into one PDF file. It will also show how to read and write word documents from Python.,https://www.datacamp.com/community/tutorials/reading-and-editing-pdfs-and-word-documents-from-python,5,Olivia Smith,"February 20th, 2020"
10,Utilities in R,python,"Learn about several useful functions for data structure manipulation, nested-lists, regular expressions, and working with times and dates in the R programming language.",https://www.datacamp.com/community/tutorials/utilities-in-r,6,Aditya Sharma,"February 7th, 2020"
11,Django Web Development in Python,python,"Learn about the basics of web development using Django to build blog applications that have the (CRUD) Create, Read, Update, Delete functionality.",https://www.datacamp.com/community/tutorials/web-development-django,13,Olivia Smith,"February 5th, 2020"
12,Conditionals and Control Flow in R,python,Learn about relational operators for comparing R objects and logical operators for combining boolean TRUE and FALSE values. You'll also construct conditional statements.,https://www.datacamp.com/community/tutorials/conditionals-and-control-flow-in-r,4,Aditya Sharma,"January 30th, 2020"
13,Data Types in R,python,"Learn about data types and their importance in a programming language. More specifically, learn how to use various data types like vector, matrices, lists, and dataframes in the R programming language.",https://www.datacamp.com/community/tutorials/data-types-in-r,9,Aditya Sharma,"January 22nd, 2020"
14,Choosing Python or R for Data Analysis? An Infographic,python,Wondering whether you should use Python or R for data analysis? You’ve come to the right place. ,https://www.datacamp.com/community/tutorials/r-or-python-for-data-analysis,34,DataCamp Team,"January 9th, 2020"
15,Python Regular Expression Tutorial,python,"Discover Python regular expressions: find basic and complex patterns, repetitions, or to do (non-)greedy matching, work with the re library and much more!",https://www.datacamp.com/community/tutorials/python-regular-expression-tutorial,124,Sejal Jaiswal,"January 8th, 2020"
16,Time Series Analysis with Spreadsheets,sql,"In this tutorial, you'll learn basic time-series concepts and basic methods for forecasting time series data using spreadsheets.",https://www.datacamp.com/community/tutorials/time-series-analysis-with-spreadsheets,8,Avinash Navlani,"January 8th, 2020"
17,Simplifying Sentiment Analysis in Python,sql,Learn the basics of sentiment analysis and how to build a simple sentiment classifier in Python.,https://www.datacamp.com/community/tutorials/simplifying-sentiment-analysis-python,41,Sayak  Paul,"January 7th, 2020"
18,Handling Categorical Data in Python,python,Learn the common tricks to handle categorical data and preprocess it to build machine learning models!,https://www.datacamp.com/community/tutorials/categorical-data,128,Manish Pathak,"January 6th, 2020"
19,How to Run Python Scripts,python,"Learn how you can execute a Python script from the command line, and also how you can provide command line arguments to your script.",https://www.datacamp.com/community/tutorials/running-a-python-script,22,Aditya Sharma,"January 6th, 2020"
20,Inner Classes in Python,r programming,"In this basic Python tutorial, you'll learn about why and when you should use inner classes.",https://www.datacamp.com/community/tutorials/inner-classes-python,10,Hafeezul Kareem Shaik,"January 3rd, 2020"
21,Python Functions Tutorial,r programming,"A tutorial on functions in Python that covers how to write functions, how to call them, and more!",https://www.datacamp.com/community/tutorials/functions-python-tutorial,99,Karlijn Willems,"January 2nd, 2020"
22,Beginner's Guide to Feature Selection in Python,python,Learn about the basics of feature selection and how to implement and investigate various feature selection techniques in Python.,https://www.datacamp.com/community/tutorials/feature-selection-python,45,Sayak  Paul,"January 2nd, 2020"
23,Principal Component Analysis (PCA) in Python,python,Learn about PCA and how it can be leveraged to extract information from the data without any supervision using two popular datasets: Breast Cancer and CIFAR-10.,https://www.datacamp.com/community/tutorials/principal-component-analysis-in-python,27,Aditya Sharma,"January 1st, 2020"
24,Stock Market Predictions with LSTM in Python,r programming,Discover Long Short-Term Memory (LSTM) networks in Python and how you can use them to make stock market predictions!,https://www.datacamp.com/community/tutorials/lstm-python-stock-market,132,Thushan Ganegedara,"January 1st, 2020"
25,Markov Chains in Python: Beginner Tutorial,r programming,"Learn about Markov Chains, their properties, transition matrices, and implement one yourself in Python!",https://www.datacamp.com/community/tutorials/markov-chains-python-tutorial,105,Sejal Jaiswal,"December 31st, 2019"
26,Probability Distributions in Python,r programming,"In this tutorial, you'll learn about commonly used probability distributions in machine learning literature.",https://www.datacamp.com/community/tutorials/probability-distributions-python,63,Manish Pathak,"December 30th, 2019"
27,Support Vector Machines with Scikit-learn,r programming,"In this tutorial, you'll learn about Support Vector Machines, one of the most popular and widely used supervised machine learning algorithms.",https://www.datacamp.com/community/tutorials/svm-classification-scikit-learn-python,44,Avinash Navlani,"December 27th, 2019"
28,Installing Anaconda on Windows,learning data science,"This tutorial will demonstrate how you can install Anaconda, a powerful package manager, on Microsoft Windows.",https://www.datacamp.com/community/tutorials/installing-anaconda-windows,24,Michael Galarnyk,"December 18th, 2019"
29,Survival Analysis in R For Beginners,learning data science,"In this tutorial, you'll learn about the statistical concepts behind survival analysis and you'll implement a real-world application of these methods in R.",https://www.datacamp.com/community/tutorials/survival-analysis-R,116,Daniel Schütte,"December 17th, 2019"
30,Understanding Logistic Regression in Python,python,"Learn about Logistic Regression, its basic properties, and build a machine learning model on a real-world application in Python.",https://www.datacamp.com/community/tutorials/understanding-logistic-regression-python,73,Avinash Navlani,"December 16th, 2019"
31,Text Analytics for Beginners using NLTK,python,Learn How to analyze text using NLTK. Analyze people's sentiments and classify movie reviews.,https://www.datacamp.com/community/tutorials/text-analytics-beginners-nltk,62,Avinash Navlani,"December 13th, 2019"
32,Matplotlib Tutorial: Python Plotting,spreadsheets,"This Matplotlib tutorial takes you through the basics Python data visualization: the anatomy of a plot, pyplot and pylab, and much more",https://www.datacamp.com/community/tutorials/matplotlib-tutorial-python,101,Karlijn Willems,"December 12th, 2019"
33,Python Numpy Array Tutorial,spreadsheets,"A NumPy tutorial for beginners in which you'll learn how to create a NumPy array, use broadcasting, access values, manipulate arrays, and much more. ",https://www.datacamp.com/community/tutorials/python-numpy-tutorial,131,Karlijn Willems,"December 11th, 2019"
34,Keras Tutorial: Deep Learning in Python,python,"This Keras tutorial introduces you to deep learning in Python: learn to preprocess your data, model, evaluate and optimize neural networks. ",https://www.datacamp.com/community/tutorials/deep-learning-python,276,Karlijn Willems,"December 10th, 2019"
35,Introduction to GUI With Tkinter in Python,python,"In this tutorial, you are going to learn how to create GUI apps in Python. You'll also learn about all the elements needed to develop GUI apps in Python.",https://www.datacamp.com/community/tutorials/gui-tkinter-python,61,Aditya Sharma,"December 10th, 2019"
36,Using TensorFlow 2.0 to Compose Music,data manipulation,"In this tutorial, you will learn how to train generative models to compose music in TensorFlow 2.0.",https://www.datacamp.com/community/tutorials/using-tensorflow-to-compose-music,22,Isaiah Hull,"December 9th, 2019"
37,Getting Started with MySQL in Python,data manipulation,"In this tutorial, you'll learn how to install MySQL, create databases, and create tables, along with much more.",https://www.datacamp.com/community/tutorials/mysql-python,21,Hafeezul Kareem Shaik,"December 9th, 2019"
38,Neural Network Models in R,python,"In this tutorial, you will learn how to create a Neural Network model in R.",https://www.datacamp.com/community/tutorials/neural-network-models-r,45,Avinash Navlani,"December 9th, 2019"
39,Basics of Functions and Methods in Scala,python,"Learn about the basics of methods, named arguments, default parameter values, variable arguments in addition to different kinds of functions.",https://www.datacamp.com/community/tutorials/basic-functions-methods-scala,4,Olivia Smith,"December 6th, 2019"
40,Markov Analysis in Spreadsheets,python,"Learn Markov Analysis, their terminologies, examples, and perform it in Spreadsheets!",https://www.datacamp.com/community/tutorials/markov-analysis-in-spreadsheet,3,Avinash Navlani,"December 6th, 2019"
41,Exception and Error Handling in Python,python,"Error handling increases the robustness of your code, which guards against potential failures that would cause your program to exit in an uncontrolled fashion.",https://www.datacamp.com/community/tutorials/exception-handling-python,26,Aditya Sharma,"November 22nd, 2019"
42,Python For Finance: Algorithmic Trading,python,"This Python for Finance tutorial introduces you to algorithmic trading, and much more.",https://www.datacamp.com/community/tutorials/finance-python-trading,586,Karlijn Willems,"November 14th, 2019"
43,Python Sets and Set Theory,python,"Learn about Python sets: what they are, how to create them, when to use them, built-in functions, and their relationship to set theory operations.",https://www.datacamp.com/community/tutorials/sets-in-python,38,Michael Galarnyk,"November 13th, 2019"
44,Jupyter Notebook Tutorial: The Definitive Guide,python,"This tutorial explains how to install, run, and use Jupyter Notebooks for data science, including tips, best practices, and examples.",https://www.datacamp.com/community/tutorials/tutorial-jupyter-notebook,384,Karlijn Willems,"November 12th, 2019"
45,"Regularization: Ridge, Lasso and Elastic Net",python,"In this tutorial, you will get acquainted with the bias-variance
trade-off problem in linear regression and how it can be solved with
regularization.",https://www.datacamp.com/community/tutorials/tutorial-ridge-lasso-elastic-net,74,Michał Oleszak,"November 12th, 2019"
46,Using XGBoost in Python,python,XGBoost is one of the most popular machine learning algorithm these days. Regardless of the type of prediction task at hand; regression or classification.,https://www.datacamp.com/community/tutorials/xgboost-in-python,93,Manish Pathak,"November 8th, 2019"
47,Generating WordClouds in Python,python,Learn how to perform Exploratory Data Analysis for Natural Language Processing using WordCloud in Python.,https://www.datacamp.com/community/tutorials/wordcloud-python,98,Duong Vu,"November 8th, 2019"
48,The Pip Python Package Manager,deep learning,"Learn about Pip, a powerful tool that helps you properly manage distribution packages in Python.",https://www.datacamp.com/community/tutorials/pip-python-package-manager,21,Sejal Jaiswal,"November 7th, 2019"
49,Python Data Type Conversion Tutorial,deep learning,"In this Python tutorial, you'll tackle implicit and explicit data type conversion of primitive and non-primitive data structures with the help of code examples!",https://www.datacamp.com/community/tutorials/python-data-type-conversion,48,Sejal Jaiswal,"November 7th, 2019"
50,Chi-square Test in Spreadsheets,python,"In this tutorial, you'll learn how to perform the chi-square test in spreadsheets.",https://www.datacamp.com/community/tutorials/chi-square-test-in-spreadsheets,3,Avinash Navlani,"November 5th, 2019"
51,Scala Traits,python,Learn about the use of traits in Scala with the help of syntactic examples.,https://www.datacamp.com/community/tutorials/scala-traits,5,Aditya Sharma,"November 5th, 2019"
52,Variables in Scala,python,"Learn about Scala's variables, rules for defining variables, different types of variables with multiple declaration and assignments along with the scope of a variable.",https://www.datacamp.com/community/tutorials/variables-in-scala,3,Olivia Smith,"October 22nd, 2019"
53,Scala Classes and Objects,python,"In this tutorial, you will learn about the fundamental notions of object-oriented programming in Scala: Classes and Objects.",https://www.datacamp.com/community/tutorials/scala-classes-objects,5,Aditya Sharma,"October 22nd, 2019"
54,Lists in Scala,scikit-learn,Learn what lists are and how they can be leveraged in the Scala Programming Language.,https://www.datacamp.com/community/tutorials/scala-lists,7,Aditya Sharma,"October 4th, 2019"
55,Building Data Pipelines using R,scikit-learn,Learn how to transform and load (ETL)  a data pipeline from scratch using R and SQLite to gather tweets in real-time and store them for future analyses.,https://www.datacamp.com/community/tutorials/building-a-tweet-etl-pipeline-using-r,14,Francisco  Javier Carrera Arias,"October 3rd, 2019"
56,Operators in Scala,python,Learn about the different operators used in the Scala programming language.,https://www.datacamp.com/community/tutorials/operators-in-scala,10,Aditya Sharma,"September 20th, 2019"
